United States,USA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1986,8.7
United States,USA,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1986,1.0
United States,USA,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,1986,-60748879600.0
United States,USA,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,1986,3000000.0
United States,USA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1986,10424.4272965398
United States,USA,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,1986,6.5299250982299695
United States,USA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1986,56.17401667750111
United States,USA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1986,11.1281330927021
United States,USA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1986,10.0731743167089
United States,USA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,1986,16.625980594941
United States,USA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1986,5.53641214005707
United States,USA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1986,71.7836031342671
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1986,0.46228317808983105
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1986,12203000000.0
United States,USA,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,1986,3.0999999046325697
United States,USA,"Employment in agriculture, female (% of female employment)",SL.AGR.EMPL.FE.ZS,1986,1.39999997615814
United States,USA,"Employment in agriculture, male (% of male employment)",SL.AGR.EMPL.MA.ZS,1986,4.40000009536743
United States,USA,Employment in industry (% of total employment),SL.IND.EMPL.ZS,1986,27.899999618530302
United States,USA,"Employment in industry, female (% of female employment)",SL.IND.EMPL.FE.ZS,1986,16.0
United States,USA,"Employment in industry, male (% of male employment)",SL.IND.EMPL.MA.ZS,1986,37.4000015258789
United States,USA,Employment in services (% of total employment),SL.SRV.EMPL.ZS,1986,69.0
United States,USA,"Employment in services, female (% of female employment)",SL.SRV.EMPL.FE.ZS,1986,82.599998474121
United States,USA,"Employment in services, male (% of male employment)",SL.SRV.EMPL.MA.ZS,1986,58.2000007629395
United States,USA,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,1986,51.4000015258789
United States,USA,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,1986,71.0
United States,USA,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,1986,60.7000007629395
United States,USA,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,1986,56.0
United States,USA,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,1986,63.0
United States,USA,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,1986,59.5
United States,USA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,1986,12.0486465321885
United States,USA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1986,7376.096238334591
United States,USA,"Enrolment in primary education, both sexes (number)",SE.PRM.ENRL,1986,20214000.0
United States,USA,"Enrolment in secondary education, both sexes (number)",SE.SEC.ENRL,1986,20633000.0
United States,USA,"Enrolment in secondary general, both sexes (number)",SE.SEC.ENRL.GC,1986,20633000.0
United States,USA,"Enrolment in secondary vocational, both sexes (number)",SE.SEC.ENRL.VO,1986,0.0
United States,USA,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,1986,36.77922686
United States,USA,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,1986,41.324974
United States,USA,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1986,454557294646.11
United States,USA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,1986,6.993227897532869
United States,USA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,1986,7.689104471533611
United States,USA,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,1986,390442913293.29205
United States,USA,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1986,429793930900.0
United States,USA,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1986,321000000000.0
United States,USA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1986,321000000000.0
United States,USA,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1986,-2.87282237745784
United States,USA,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,1986,-178129666900.0
United States,USA,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,1986,-131867000000.0
United States,USA,External balance on goods and services (current US$),NE.RSB.GNFS.CD,1986,-131867000000.0
United States,USA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1986,1.8375
United States,USA,Final consumption expenditure (constant 2005 US$),NE.CON.TOTL.KD,1986,6010600299144.92
United States,USA,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1986,6694064176800.0
United States,USA,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,1986,3634789400000.0
United States,USA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1986,3634789400000.0
United States,USA,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,1986,79.18670284554659
United States,USA,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,1986,4.12755407479489
United States,USA,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,1986,5951581009976.28
United States,USA,"Final consumption expenditure, etc. (constant LCU)",NE.CON.TETC.KN,1986,6633315297200.0
United States,USA,"Final consumption expenditure, etc. (current LCU)",NE.CON.TETC.CN,1986,3634792400000.0
United States,USA,"Final consumption expenditure, etc. (current US$)",NE.CON.TETC.CD,1986,3634792400000.0
United States,USA,Fixed telephone subscriptions,IT.MLT.MAIN,1986,118289121.0
United States,USA,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,1986,48.413896732575104
United States,USA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,1986,12.597779829208
United States,USA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,1986,7.146646966716241
United States,USA,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,1986,73.79
United States,USA,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,1986,12.098007705860699
United States,USA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1986,0.77162971620784
United States,USA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1986,35419000000.0
United States,USA,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,1986,0.338998501118339
United States,USA,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,1986,87.65663265846909
United States,USA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1986,3.9739202054544505
United States,USA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1986,10.4277996696584
United States,USA,GDP (constant LCU),NY.GDP.MKTP.KN,1986,7956493688100.0
United States,USA,GDP (current LCU),NY.GDP.MKTP.CN,1986,4590155000000.0
United States,USA,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,1986,7230668360903.64
United States,USA,GDP at market prices (current US$),NY.GDP.MKTP.CD,1986,4590155000000.0
United States,USA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,1986,57.6906760683439
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1986,3.5116144990922002
United States,USA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1986,30111.098270140497
United States,USA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1986,33133.6954441913
United States,USA,GDP per capita (current LCU),NY.GDP.PCAP.CN,1986,19115.05290818
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,1986,19115.05290818
United States,USA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1986,2.55940403060808
United States,USA,GDP per person employed (constant 1990 PPP $),SL.GDP.PCAP.EM.KD,1986,45253.0
United States,USA,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,1986,16.0426608687506
United States,USA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1986,4.66032573791134
United States,USA,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,1986,1426236571140.68
United States,USA,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,1986,1664129166300.0
United States,USA,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,1986,736383000000.0
United States,USA,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,1986,736383000000.0
United States,USA,GINI index (World Bank estimate),SI.POV.GINI,1986,37.73
United States,USA,GNI (constant 2005 US$),NY.GNP.MKTP.KD,1986,7276665924584.33
United States,USA,GNI (constant LCU),NY.GNP.MKTP.KN,1986,7985825317108.0
United States,USA,GNI (current LCU),NY.GNP.MKTP.CN,1986,4530366000000.0
United States,USA,GNI (current US$),NY.GNP.MKTP.CD,1986,4530366000000.0
United States,USA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1986,3.29122096114764
United States,USA,GNI per capita (constant 2005 US$),NY.GNP.PCAP.KD,1986,30302.6486346497
United States,USA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,1986,33255.8428750234
United States,USA,GNI per capita (current LCU),NY.GNP.PCAP.CN,1986,18866.070052845702
United States,USA,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,1986,2.34103790799306
United States,USA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1986,19160.0
United States,USA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1986,4601500378186.56
United States,USA,Government expenditure on education as % of GDP (%),SE.XPD.TOTL.GD.ZS,1986,4.58674
United States,USA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,1986,23.686119531911203
United States,USA,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,1986,1.77535538599787
United States,USA,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,1986,1436439223514.52
United States,USA,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,1986,1534674174500.0
United States,USA,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1986,1087229600000.0
United States,USA,Gross capital formation (current US$),NE.GDI.TOTL.CD,1986,1087229600000.0
United States,USA,Gross domestic income (constant 2005 US$),NY.GDY.TOTL.KD,1986,6224200000000.0
United States,USA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,1986,7981257051846.11
United States,USA,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,1986,20.813297154453398
United States,USA,Gross domestic savings (constant LCU),NY.GDS.TOTL.KN,1986,1270953460638.91
United States,USA,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,1986,955362600000.0
United States,USA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,1986,955362600000.0
United States,USA,"Gross enrolment ratio, pre-primary, both sexes (%)",SE.PRE.ENRR,1986,60.33077
United States,USA,"Gross enrolment ratio, pre-primary, female (%)",SE.PRE.ENRR.FE,1986,60.9686
United States,USA,"Gross enrolment ratio, pre-primary, male (%)",SE.PRE.ENRR.MA,1986,59.72165
United States,USA,"Gross enrolment ratio, primary and secondary, gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1986,1.00005
United States,USA,"Gross enrolment ratio, primary, both sexes (%)",SE.PRM.ENRR,1986,99.48065
United States,USA,"Gross enrolment ratio, primary, female (%)",SE.PRM.ENRR.FE,1986,99.32707
United States,USA,"Gross enrolment ratio, primary, gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1986,0.99699
United States,USA,"Gross enrolment ratio, primary, male (%)",SE.PRM.ENRR.MA,1986,99.62706
United States,USA,"Gross enrolment ratio, secondary, both sexes (%)",SE.SEC.ENRR,1986,95.15116
United States,USA,"Gross enrolment ratio, secondary, female (%)",SE.SEC.ENRR.FE,1986,95.3011
United States,USA,"Gross enrolment ratio, secondary, gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1986,1.00309
United States,USA,"Gross enrolment ratio, secondary, male (%)",SE.SEC.ENRR.MA,1986,95.008
United States,USA,"Gross enrolment ratio, tertiary, both sexes (%)",SE.TER.ENRR,1986,59.34005
United States,USA,"Gross enrolment ratio, tertiary, female (%)",SE.TER.ENRR.FE,1986,63.10738
United States,USA,"Gross enrolment ratio, tertiary, gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1986,1.13363
United States,USA,"Gross enrolment ratio, tertiary, male (%)",SE.TER.ENRR.MA,1986,55.66832
United States,USA,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,1986,23.5429718604274
United States,USA,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,1986,3.10902535135354
United States,USA,Gross fixed capital formation (constant 2005 US$),NE.GDI.FTOT.KD,1986,1443686872955.03
United States,USA,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,1986,1543968192400.0
United States,USA,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,1986,1080658900000.0
United States,USA,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,1986,1080658900000.0
United States,USA,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,1986,18.498286005592398
United States,USA,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,1986,849100000000.0
United States,USA,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,1986,102.87282237745801
United States,USA,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,1986,7408795607959.92
United States,USA,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1986,8167989471700.0
United States,USA,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,1986,4722022000000.0
United States,USA,Gross national expenditure (current US$),NE.DAB.TOTL.CD,1986,4722022000000.0
United States,USA,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,1986,57.81131349839029
United States,USA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,1986,18.9851018102875
United States,USA,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,1986,19.2356555739647
United States,USA,Gross savings (current LCU),NY.GNS.ICTR.CN,1986,871445600000.0
United States,USA,Gross savings (current US$),NY.GNS.ICTR.CD,1986,871445600000.0
United States,USA,Gross value added at factor cost (constant 2005 US$),NY.GDP.FCST.KD,1986,6975560126192.12
United States,USA,Gross value added at factor cost (constant LCU),NY.GDP.FCST.KN,1986,7715623019800.0
United States,USA,Gross value added at factor cost (current LCU),NY.GDP.FCST.CN,1986,4291676000000.0
United States,USA,Gross value added at factor cost (current US$),NY.GDP.FCST.CD,1986,4291676000000.0
United States,USA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1986,5.400000095367429
United States,USA,Household final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,1986,4.19970865133985
United States,USA,Household final consumption expenditure (constant 2005 US$),NE.CON.PRVT.KD,1986,4625968859110.94
United States,USA,Household final consumption expenditure (constant LCU),NE.CON.PRVT.KN,1986,5096887078800.0
United States,USA,Household final consumption expenditure (current LCU),NE.CON.PRVT.CN,1986,2898411000000.0
United States,USA,Household final consumption expenditure (current US$),NE.CON.PRVT.CD,1986,2898411000000.0
United States,USA,Household final consumption expenditure per capita (constant 2005 US$),NE.CON.PRVT.PC.KD,1986,19264.1946717483
United States,USA,Household final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,1986,3.2411683573743795
United States,USA,"Household final consumption expenditure, etc. (% of GDP)",NE.CON.PETC.ZS,1986,63.144041976796
United States,USA,"Household final consumption expenditure, etc. (annual % growth)",NE.CON.PETC.KD.ZG,1986,3.9503446821159702
United States,USA,"Household final consumption expenditure, etc. (constant 2005 US$)",NE.CON.PETC.KD,1986,4506044932339.45
United States,USA,"Household final consumption expenditure, etc. (constant LCU)",NE.CON.PETC.KN,1986,4969186130900.0
United States,USA,"Household final consumption expenditure, etc. (current LCU)",NE.CON.PETC.CN,1986,2898409400000.0
United States,USA,"Household final consumption expenditure, etc. (current US$)",NE.CON.PETC.CD,1986,2898409400000.0
United States,USA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,1986,97.0
United States,USA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,1986,97.0
United States,USA,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,1986,31.1011404933
United States,USA,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,1986,35.7484373486
United States,USA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,1986,9.86605027499071
United States,USA,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1986,8.54351904404709
United States,USA,Imports of goods and services (constant 2005 US$),NE.IMP.GNFS.KD,1986,568570160349.572
United States,USA,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1986,641289714500.0
United States,USA,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1986,452867000000.0
United States,USA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1986,452867000000.0
United States,USA,Income share held by fourth 20%,SI.DST.04TH.20,1986,23.65
United States,USA,Income share held by highest 10%,SI.DST.10TH.10,1986,26.86
United States,USA,Income share held by highest 20%,SI.DST.05TH.20,1986,43.26
United States,USA,Income share held by lowest 10%,SI.DST.FRST.10,1986,1.81
United States,USA,Income share held by lowest 20%,SI.DST.FRST.20,1986,5.4
United States,USA,Income share held by second 20%,SI.DST.02ND.20,1986,11.23
United States,USA,Income share held by third 20%,SI.DST.03RD.20,1986,16.46
United States,USA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1986,1.85873605947968
United States,USA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1986,2.01762395604361
United States,USA,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,1986,64.3000030517578
United States,USA,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,1986,73.0
United States,USA,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,1986,68.599998474121
United States,USA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,1986,55.2999992370605
United States,USA,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,1986,76.1999969482422
United States,USA,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,1986,65.3000030517578
United States,USA,Land area (sq. km),AG.LND.TOTL.K2,1986,9158960.0
United States,USA,Land under cereal production (hectares),AG.LND.CREL.HA,1986,67107716.0
United States,USA,Lending interest rate (%),FR.INR.LEND,1986,8.3325
United States,USA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1986,78.2
United States,USA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1986,71.2
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,1986,74.6146341463415
United States,USA,"Listed domestic companies, total",CM.MKT.LDOM.NO,1986,2263.0
United States,USA,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,1986,76.28
United States,USA,Long-term unemployment (% of total unemployment),SL.UEM.LTRM.ZS,1986,8.699999809265138
United States,USA,"Long-term unemployment, female (% of female unemployment)",SL.UEM.LTRM.FE.ZS,1986,6.199999809265139
United States,USA,"Long-term unemployment, male (% of male unemployment)",SL.UEM.LTRM.MA.ZS,1986,10.6999998092651
United States,USA,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,1986,23.8804236287247
United States,USA,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,1986,71.9834309711838
